Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
Submercado;SUDESTE;DC201806-sem2;13/06/2018;148,556021004658;45185,2879495299
Submercado;SUDESTE;DC201806-sem2;14/06/2018;141,141891196497;42930,1818420066
Submercado;SUDESTE;DC201806-sem2;15/06/2018;138,989346906692;42275,4568911015
Submercado;SUDESTE;DC201806-sem3;16/06/2018;136,741602926101;41591,7756891348
Submercado;SUDESTE;DC201806-sem3;17/06/2018;139,349781881337;42385,08797846
Submercado;SUDESTE;DC201806-sem3;18/06/2018;137,528500008408;41831,1208937938
Submercado;SUL;DC201804-sem3;MEDIA;97,4052816169773;6469,79799714707
Submercado;SUL;DC201804-sem4;MEDIA;85,4819716233564;5677,83470896079
Submercado;SUL;DC201805-sem1;MEDIA;101,293427939361;7871,71688342172
Submercado;SUL;DC201805-sem2;MEDIA;70,4495877647719;6071,34286693329
Submercado;SUL;DC201805-sem3;MEDIA;40,1148233964063;3457,09399605383
Submercado;SUL;DC201805-sem4;MEDIA;44,9961871433922;3877,76974315862
Submercado;SUL;DC201806-sem0;MEDIA;31,0661316291126;2755,90423005591
Submercado;SUL;DC201806-sem1;MEDIA;72,1108504634253;7492,06223496094
Submercado;SUL;DC201806-sem2;MEDIA;94,5543128553035;9823,85857250715
Submercado;SUL;DC201806-sem3(3 dias);MEDIA;75,4281076526043;7836,71352046071
Submercado;SUL;DC201804-sem3;14/04/2018;79,674249690021;5292,077518914
Submercado;SUL;DC201804-sem3;15/04/2018;80,3500252023936;5336,963494129
Submercado;SUL;DC201804-sem3;16/04/2018;78,7925905623771;5233,516459765
Submercado;SUL;DC201804-sem3;17/04/2018;75,7289140549355;5030,022688147
Submercado;SUL;DC201804-sem3;18/04/2018;70,8425685531397;4705,46463733
Submercado;SUL;DC201804-sem3;19/04/2018;145,255330312651;9648,0666092333
Submercado;SUL;DC201804-sem3;20/04/2018;150,310513832985;9983,83912251113
Submercado;SUL;DC201804-sem4;21/04/2018;126,248349914074;8385,59581018485
Submercado;SUL;DC201804-sem4;22/04/2018;105,213964139704;6988,46184891389
Submercado;SUL;DC201804-sem4;23/04/2018;88,641327724617;5887,68365592638
Submercado;SUL;DC201804-sem4;24/04/2018;77,2576747514716;5131,56515820996
Submercado;SUL;DC201804-sem4;25/04/2018;72,7195879658143;4830,13894898059
Submercado;SUL;DC201804-sem4;26/04/2018;67,9930631123606;4516,19641401018
Submercado;SUL;DC201804-sem4;27/04/2018;60,3006047415755;4005,25233649962
Submercado;SUL;DC201805-sem1;28/04/2018;59,3652296532036;3943,12338647896
Submercado;SUL;DC201805-sem1;29/04/2018;56,0257437827337;3721,30996283704
Submercado;SUL;DC201805-sem1;30/04/2018;104,40976636924;6935,04588380106
Submercado;SUL;DC201805-sem1;01/05/2018;113,565211795697;9787,04575064031
Submercado;SUL;DC201805-sem1;02/05/2018;130,008111562331;11204,0942441416
Submercado;SUL;DC201805-sem1;03/05/2018;121,598631760225;10479,3655859468
Submercado;SUL;DC201805-sem1;04/05/2018;104,80397449354;9032,00264410624
Submercado;SUL;DC201805-sem2;05/05/2018;91,8954765447883;7919,54876849722
Submercado;SUL;DC201805-sem2;06/05/2018;80,955954288024;6976,7811451716
Submercado;SUL;DC201805-sem2;07/05/2018;69,3778130144809;5978,97735860888
Submercado;SUL;DC201805-sem2;08/05/2018;64,1811258670364;5531,12705251954
Submercado;SUL;DC201805-sem2;09/05/2018;64,4575556774419;5554,94976335238
Submercado;SUL;DC201805-sem2;10/05/2018;63,8698055566324;5504,29747968777
Submercado;SUL;DC201805-sem2;11/05/2018;58,4097399379907;5033,74922669566
Submercado;SUL;DC201805-sem3;12/05/2018;51,2733848494197;4418,73840920775
Submercado;SUL;DC201805-sem3;13/05/2018;46,813257422637;4034,36479259233
Submercado;SUL;DC201805-sem3;14/05/2018;42,8608553303222;3693,74692651552
Submercado;SUL;DC201805-sem3;15/05/2018;39,5562872841361;3408,95937456422
Submercado;SUL;DC201805-sem3;16/05/2018;37,7359242785023;3252,08055809213
Submercado;SUL;DC201805-sem3;17/05/2018;34,906911486983;3008,27634039247
Submercado;SUL;DC201805-sem3;18/05/2018;27,6566677455219;2383,45060301237
Submercado;SUL;DC201805-sem4;19/05/2018;27,372194740784;2358,93472998956
Submercado;SUL;DC201805-sem4;20/05/2018;31,1649235790637;2685,79196094154
Submercado;SUL;DC201805-sem4;21/05/2018;33,6104783690702;2896,54978225877
Submercado;SUL;DC201805-sem4;22/05/2018;39,4623480214593;3400,86369238249
Submercado;SUL;DC201805-sem4;23/05/2018;54,7351148874599;4717,07017580204
Submercado;SUL;DC201805-sem4;24/05/2018;66,5221099449375;5732,87297373665
Submercado;SUL;DC201805-sem4;25/05/2018;62,1063781496317;5352,32537099927
Submercado;SUL;DC201806-sem0;26/05/2018;49,1393218913417;4234,82494244092
Submercado;SUL;DC201806-sem0;27/05/2018;39,3965758827585;3395,19545190282
Submercado;SUL;DC201806-sem0;28/05/2018;31,2893141524209;2696,51193595101
Submercado;SUL;DC201806-sem0;29/05/2018;23,2837026049754;2006,58862899978
Submercado;SUL;DC201806-sem0;30/05/2018;27,9153099955723;2405,74038255195
Submercado;SUL;DC201806-sem0;31/05/2018;24,3946400021278;2102,32917278169
Submercado;SUL;DC201806-sem0;01/06/2018;23,5827046715337;2450,15957976322
Submercado;SUL;DC201806-sem1;02/06/2018;26,563678410764;2759,87220458416
Submercado;SUL;DC201806-sem1;03/06/2018;39,1010797523991;4062,4638466541
Submercado;SUL;DC201806-sem1;04/06/2018;55,0327428386129;5717,70727508772
Submercado;SUL;DC201806-sem1;05/06/2018;73,101383454894;7594,97510826882
Submercado;SUL;DC201806-sem1;06/06/2018;94,2402899942447;9791,23270825602
Submercado;SUL;DC201806-sem1;07/06/2018;104,306929056957;10837,1208911028
Submercado;SUL;DC201806-sem1;08/06/2018;110,049957685498;11433,8012467729
Submercado;SUL;DC201806-sem2;09/06/2018;108,347950650656;11256,9687375538
Submercado;SUL;DC201806-sem2;10/06/2018;104,71691336667;10879,7168103575
Submercado;SUL;DC201806-sem2;11/06/2018;100,950945399802;10488,4460625946
Submercado;SUL;DC201806-sem2;12/06/2018;95,2055136728103;9891,51603349761
Submercado;SUL;DC201806-sem2;13/06/2018;90,7798425539769;9431,70446227524
Submercado;SUL;DC201806-sem2;14/06/2018;84,0952294300253;8737,1968088579
Submercado;SUL;DC201806-sem2;15/06/2018;77,0296662499768;8003,10979241339
Submercado;SUL;DC201806-sem3;16/06/2018;73,4555808527842;7631,77496475922
Submercado;SUL;DC201806-sem3;17/06/2018;74,4561988315824;7735,73563256994
Submercado;SUL;DC201806-sem3;18/06/2018;78,3725432734461;8142,62996405295
Submercado;NORDESTE;DC201804-sem3;MEDIA;36,873324269972;4399,78784716429
Submercado;NORDESTE;DC201804-sem4;MEDIA;41,8704748159208;4996,05636045429
Submercado;NORDESTE;DC201805-sem1;MEDIA;50,414655828136;4660,91347014286
Submercado;NORDESTE;DC201805-sem2;MEDIA;68,2466713582516;4934,16261195
Submercado;NORDESTE;DC201805-sem3;MEDIA;75,272518202028;5442,12395458999
Submercado;NORDESTE;DC201805-sem4;MEDIA;80,2708504967142;5803,49812624856
Submercado;NORDESTE;DC201806-sem0;MEDIA;88,7541210196065;6104,53613501429
Submercado;NORDESTE;DC201806-sem1;MEDIA;131,598336469827;6273,09398602858
Submercado;NORDESTE;DC201806-sem2;MEDIA;133,19446357014;6349,17895474857
Submercado;NORDESTE;DC201806-sem3(3 dias);MEDIA;106,473236443403;5075,41840667001
Submercado;NORDESTE;DC201804-sem3;14/04/2018;38,3138789009741;4571,677279
Submercado;NORDESTE;DC201804-sem3;15/04/2018;35,5112067751832;4237,257668
Submercado;NORDESTE;DC201804-sem3;16/04/2018;35,1433837145284;4193,368394
Submercado;NORDESTE;DC201804-sem3;17/04/2018;35,1001052926642;4188,204339
Submercado;NORDESTE;DC201804-sem3;18/04/2018;37,3667294373095;4458,661792
Submercado;NORDESTE;DC201804-sem3;19/04/2018;38,0686893911496;4542,42084913
Submercado;NORDESTE;DC201804-sem3;20/04/2018;38,6092763779947;4606,92460902
Submercado;NORDESTE;DC201804-sem4;21/04/2018;41,0908293762787;4903,02773886
Submercado;NORDESTE;DC201804-sem4;22/04/2018;39,5421608585322;4718,23797394
Submercado;NORDESTE;DC201804-sem4;23/04/2018;41,3796692781027;4937,49260784
Submercado;NORDESTE;DC201804-sem4;24/04/2018;44,6232225358031;5324,51890632
Submercado;NORDESTE;DC201804-sem4;25/04/2018;43,053895198596;5137,26409588
Submercado;NORDESTE;DC201804-sem4;26/04/2018;42,4909914564327;5070,09746274
Submercado;NORDESTE;DC201804-sem4;27/04/2018;40,9125550077005;4881,7557376
Submercado;NORDESTE;DC201805-sem1;28/04/2018;40,2207634825661;4799,2099947
Submercado;NORDESTE;DC201805-sem1;29/04/2018;39,4621279552975;4708,68831163
Submercado;NORDESTE;DC201805-sem1;30/04/2018;38,1063344211572;4546,91271822
Submercado;NORDESTE;DC201805-sem1;01/05/2018;63,699367085267;4605,39729223
Submercado;NORDESTE;DC201805-sem1;02/05/2018;64,1483799904201;4637,86045336
Submercado;NORDESTE;DC201805-sem1;03/05/2018;52,7983717428589;3817,26678592
Submercado;NORDESTE;DC201805-sem1;04/05/2018;53,1712146141986;3844,22293366
Submercado;NORDESTE;DC201805-sem2;05/05/2018;67,1493284060049;4854,82586981
Submercado;NORDESTE;DC201805-sem2;06/05/2018;68,0321222213064;4918,65093484
Submercado;NORDESTE;DC201805-sem2;07/05/2018;66,604961618875;4815,46872323
Submercado;NORDESTE;DC201805-sem2;08/05/2018;67,3701531066517;4870,79126358
Submercado;NORDESTE;DC201805-sem2;09/05/2018;68,1588781192379;4927,81525304
Submercado;NORDESTE;DC201805-sem2;10/05/2018;69,5129605159267;5025,71398718
Submercado;NORDESTE;DC201805-sem2;11/05/2018;70,8982955197592;5125,87225197
Submercado;NORDESTE;DC201805-sem3;12/05/2018;72,3264782803412;5229,12836454
Submercado;NORDESTE;DC201805-sem3;13/05/2018;73,371519013091;5304,68371118
Submercado;NORDESTE;DC201805-sem3;14/05/2018;74,5337428003276;5388,7112695
Submercado;NORDESTE;DC201805-sem3;15/05/2018;75,4745058761504;5456,72745114
Submercado;NORDESTE;DC201805-sem3;16/05/2018;76,2818785593965;5515,09964759
Submercado;NORDESTE;DC201805-sem3;17/05/2018;77,1355244999481;5576,81735191
Submercado;NORDESTE;DC201805-sem3;18/05/2018;77,7839783849417;5623,69988627
Submercado;NORDESTE;DC201805-sem4;19/05/2018;78,637167308753;5685,38454876
Submercado;NORDESTE;DC201805-sem4;20/05/2018;79,142519231227;5721,92096163
Submercado;NORDESTE;DC201805-sem4;21/05/2018;79,9397654414036;5779,56102472
Submercado;NORDESTE;DC201805-sem4;22/05/2018;80,6668635797182;5832,12945594
Submercado;NORDESTE;DC201805-sem4;23/05/2018;80,9042978067358;5849,29570101
Submercado;NORDESTE;DC201805-sem4;24/05/2018;81,2883720282019;5877,06386356
Submercado;NORDESTE;DC201805-sem4;25/05/2018;81,3169680809606;5879,13132812
Submercado;NORDESTE;DC201806-sem0;26/05/2018;81,6670784367834;5904,44393888
Submercado;NORDESTE;DC201806-sem0;27/05/2018;82,5371908891788;5967,3521547
Submercado;NORDESTE;DC201806-sem0;28/05/2018;83,2437064367284;6018,43248624
Submercado;NORDESTE;DC201806-sem0;29/05/2018;84,5043955383086;6109,5789833
Submercado;NORDESTE;DC201806-sem0;30/05/2018;85,5743386538026;6186,93474604
Submercado;NORDESTE;DC201806-sem0;31/05/2018;86,4329099149145;6249,00854586
Submercado;NORDESTE;DC201806-sem0;01/06/2018;132,078907682622;6296,00209008
Submercado;NORDESTE;DC201806-sem1;02/06/2018;132,444746750526;6313,44108603
Submercado;NORDESTE;DC201806-sem1;03/06/2018;132,416551909238;6312,09708052
Submercado;NORDESTE;DC201806-sem1;04/06/2018;132,277821093976;6305,48399204
Submercado;NORDESTE;DC201806-sem1;05/06/2018;130,636950913906;6227,26618827
Submercado;NORDESTE;DC201806-sem1;06/06/2018;130,832071804456;6236,56730649
Submercado;NORDESTE;DC201806-sem1;07/06/2018;130,981786072309;6243,70395957
Submercado;NORDESTE;DC201806-sem1;08/06/2018;131,598426744376;6273,09828928
Submercado;NORDESTE;DC201806-sem2;09/06/2018;132,348903306356;6308,87237377
Submercado;NORDESTE;DC201806-sem2;10/06/2018;133,129320635917;6346,07368944
Submercado;NORDESTE;DC201806-sem2;11/06/2018;133,425113279653;6360,17367812
Submercado;NORDESTE;DC201806-sem2;12/06/2018;133,537150543472;6365,51432531
Submercado;NORDESTE;DC201806-sem2;13/06/2018;133,381564364006;6358,09776707
Submercado;NORDESTE;DC201806-sem2;14/06/2018;133,50143854777;6363,8119884
Submercado;NORDESTE;DC201806-sem2;15/06/2018;133,037754313804;6341,70886113
Submercado;NORDESTE;DC201806-sem3;16/06/2018;133,46132952292;6361,90005175
Submercado;NORDESTE;DC201806-sem3;17/06/2018;133,680100839779;6372,32855008
Submercado;NORDESTE;DC201806-sem3;18/06/2018;134,044266735112;6389,68778842
Submercado;NORTE;DC201804-sem3;MEDIA;124,164948004813;20112,7343167868
Submercado;NORTE;DC201804-sem4;MEDIA;112,819484000968;18274,9507323153
Submercado;NORTE;DC201805-sem1;MEDIA;127,408325182499;16977,8903813367
Submercado;NORTE;DC201805-sem2;MEDIA;140,713031518358;15718,9887264864
Submercado;NORTE;DC201805-sem3;MEDIA;128,98155941019;14408,4713151028
Submercado;NORTE;DC201805-sem4;MEDIA;115,480301709689;12900,2519604521
Submercado;NORTE;DC201806-sem0;MEDIA;112,10916398666;11693,5047891599
Submercado;NORTE;DC201806-sem1;MEDIA;176,003030565176;10538,205215499
Submercado;NORTE;DC201806-sem2;MEDIA;148,658832987791;8900,96769408645
Submercado;NORTE;DC201806-sem3(3 dias);MEDIA;133,507670707371;7993,7898071394
Submercado;NORTE;DC201804-sem3;14/04/2018;128,660506838592;20840,94289644
Submercado;NORTE;DC201804-sem3;15/04/2018;128,041370971465;20740,652795235
Submercado;NORTE;DC201804-sem3;16/04/2018;126,023355579544;20413,76660008
Submercado;NORTE;DC201804-sem3;17/04/2018;124,538024156208;20173,166682229
Submercado;NORTE;DC201804-sem3;18/04/2018;122,370645727481;19822,086065667
Submercado;NORTE;DC201804-sem3;19/04/2018;120,726986680248;19555,8396067784
Submercado;NORTE;DC201804-sem3;20/04/2018;118,79374608015;19242,6855710783
Submercado;NORTE;DC201804-sem4;21/04/2018;117,115366833861;18970,8149956392
Submercado;NORTE;DC201804-sem4;22/04/2018;115,504207952394;18709,8330434395
Submercado;NORTE;DC201804-sem4;23/04/2018;114,028679262951;18470,8210115864
Submercado;NORTE;DC201804-sem4;24/04/2018;112,648771415918;18247,2980257922
Submercado;NORTE;DC201804-sem4;25/04/2018;111,430871544977;18050,0177391872
Submercado;NORTE;DC201804-sem4;26/04/2018;110,156046813136;17843,5165361988
Submercado;NORTE;DC201804-sem4;27/04/2018;108,852444183539;17632,3537743641
Submercado;NORTE;DC201805-sem1;28/04/2018;107,726785916655;17450,0151512895
Submercado;NORTE;DC201805-sem1;29/04/2018;106,897271973025;17315,6471687922
Submercado;NORTE;DC201805-sem1;30/04/2018;106,12747715569;17190,9527289499
Submercado;NORTE;DC201805-sem1;01/05/2018;152,288407604157;17012,0687222349
Submercado;NORTE;DC201805-sem1;02/05/2018;150,607655604359;16824,3126810796
Submercado;NORTE;DC201805-sem1;03/05/2018;148,821716340169;16624,8062184793
Submercado;NORTE;DC201805-sem1;04/05/2018;147,05484655346;16427,4299985318
Submercado;NORTE;DC201805-sem2;05/05/2018;145,371776178215;16239,4149727102
Submercado;NORTE;DC201805-sem2;06/05/2018;143,954353820979;16081,0753661105
Submercado;NORTE;DC201805-sem2;07/05/2018;142,577084780817;15927,2212682915
Submercado;NORTE;DC201805-sem2;08/05/2018;140,578740487127;15703,9871364901
Submercado;NORTE;DC201805-sem2;09/05/2018;139,173101641545;15546,9638606157
Submercado;NORTE;DC201805-sem2;10/05/2018;137,457703891466;15355,3375584604
Submercado;NORTE;DC201805-sem2;11/05/2018;135,878459828356;15178,9209227264
Submercado;NORTE;DC201805-sem3;12/05/2018;134,145330028654;14985,3137813758
Submercado;NORTE;DC201805-sem3;13/05/2018;132,678163878033;14821,4173182505
Submercado;NORTE;DC201805-sem3;14/05/2018;130,926801536899;14625,7734279923
Submercado;NORTE;DC201805-sem3;15/05/2018;129,13381303812;14425,4794986034
Submercado;NORTE;DC201805-sem3;16/05/2018;127,42748066747;14234,8658858594
Submercado;NORTE;DC201805-sem3;17/05/2018;125,428169904945;14011,5237902641
Submercado;NORTE;DC201805-sem3;18/05/2018;123,131156817208;13754,9255033739
Submercado;NORTE;DC201805-sem4;19/05/2018;120,997065300384;13516,5271110411
Submercado;NORTE;DC201805-sem4;20/05/2018;119,072723628728;13301,5597784759
Submercado;NORTE;DC201805-sem4;21/05/2018;117,017694793668;13071,9934423496
Submercado;NORTE;DC201805-sem4;22/05/2018;115,489673338152;12901,2988608036
Submercado;NORTE;DC201805-sem4;23/05/2018;113,833553619186;12716,2944805324
Submercado;NORTE;DC201805-sem4;24/05/2018;112,037224856177;12515,6274117462
Submercado;NORTE;DC201805-sem4;25/05/2018;109,914176431529;12278,4626382158
Submercado;NORTE;DC201806-sem0;26/05/2018;108,343868339534;12103,0442357493
Submercado;NORTE;DC201806-sem0;27/05/2018;107,002004985157;11953,1452909797
Submercado;NORTE;DC201806-sem0;28/05/2018;105,79824158427;11818,6734291789
Submercado;NORTE;DC201806-sem0;29/05/2018;104,555520717785;11679,8496466218
Submercado;NORTE;DC201806-sem0;30/05/2018;103,554971734046;11568,0787748981
Submercado;NORTE;DC201806-sem0;31/05/2018;102,479824195559;11447,9745325659
Submercado;NORTE;DC201806-sem0;01/06/2018;188,454984095248;11283,7676141258
Submercado;NORTE;DC201806-sem1;02/06/2018;185,108822080309;11083,4157117495
Submercado;NORTE;DC201806-sem1;03/06/2018;182,313546149289;10916,0481880174
Submercado;NORTE;DC201806-sem1;04/06/2018;179,399662606434;10741,5790175147
Submercado;NORTE;DC201806-sem1;05/06/2018;176,155330354278;10547,324185932
Submercado;NORTE;DC201806-sem1;06/06/2018;173,055640645047;10361,7298461337
Submercado;NORTE;DC201806-sem1;07/06/2018;169,556018298988;10152,1894857144
Submercado;NORTE;DC201806-sem1;08/06/2018;166,432193821883;9965,15007343143
Submercado;NORTE;DC201806-sem2;09/06/2018;159,553037350729;9553,25965103495
Submercado;NORTE;DC201806-sem2;10/06/2018;155,464423042229;9308,45331735059
Submercado;NORTE;DC201806-sem2;11/06/2018;151,630872507994;9078,91896158393
Submercado;NORTE;DC201806-sem2;12/06/2018;148,607594173446;8897,89976316028
Submercado;NORTE;DC201806-sem2;13/06/2018;144,796526442234;8669,7115682598
Submercado;NORTE;DC201806-sem2;14/06/2018;141,748307348721;8487,19903852615
Submercado;NORTE;DC201806-sem2;15/06/2018;138,811070049184;8311,33155868935
Submercado;NORTE;DC201806-sem3;16/06/2018;136,170753471159;8153,24224713737
Submercado;NORTE;DC201806-sem3;17/06/2018;133,56788690686;7997,39526021299
Submercado;NORTE;DC201806-sem3;18/06/2018;130,784371744094;7830,73191406784
REE;SIN;DC201804-sem3;MEDIA;87,9864545698678;75133,4818886613
REE;SIN;DC201804-sem4;MEDIA;96,6410771417952;82523,8459104864
REE;SIN;DC201805-sem1;MEDIA;106,378811252156;77832,1642545274
REE;SIN;DC201805-sem2;MEDIA;117,402573426335;75131,601347336
REE;SIN;DC201805-sem3;MEDIA;104,97874623729;67180,9917113281
REE;SIN;DC201805-sem4;MEDIA;95,6448682562457;61207,7904515063
REE;SIN;DC201806-sem0;MEDIA;99,0287243762761;61614,1784727587
REE;SIN;DC201806-sem1;MEDIA;129,519843450204;66780,8685419169
REE;SIN;DC201806-sem2;MEDIA;134,172995154738;69180,0492698146
REE;SIN;DC201806-sem3(3 dias);MEDIA;121,880353391505;62841,921676733
REE;SIN;DC201804-sem3;14/04/2018;88,1969943062696;75313,266192383
REE;SIN;DC201804-sem3;15/04/2018;87,4769416012587;74698,398061427
REE;SIN;DC201804-sem3;16/04/2018;85,9564544761774;73400,022164447
REE;SIN;DC201804-sem3;17/04/2018;84,9524118499862;72542,649074019
REE;SIN;DC201804-sem3;18/04/2018;83,6699113361606;71447,494943775
REE;SIN;DC201804-sem3;19/04/2018;91,0744447448939;77770,3815685257
REE;SIN;DC201804-sem3;20/04/2018;94,5092344836201;80703,420681052
REE;SIN;DC201804-sem4;21/04/2018;96,4705540055984;82378,2326223085
REE;SIN;DC201804-sem4;22/04/2018;97,8736412959205;83576,3583341692
REE;SIN;DC201804-sem4;23/04/2018;98,3825481941915;84010,9246252101
REE;SIN;DC201804-sem4;24/04/2018;98,2913204033592;83933,0232981961
REE;SIN;DC201804-sem4;25/04/2018;97,5048999921502;83261,4823887312
REE;SIN;DC201804-sem4;26/04/2018;95,4015702702065;81465,404954516
REE;SIN;DC201804-sem4;27/04/2018;92,5632422101476;79041,6969992742
REE;SIN;DC201805-sem1;28/04/2018;90,0319794725602;76880,1985734119
REE;SIN;DC201805-sem1;29/04/2018;86,0592576631793;73487,8079654145
REE;SIN;DC201805-sem1;30/04/2018;91,982855211822;78546,0923492143
REE;SIN;DC201805-sem1;01/05/2018;125,152009867854;80090,8416126786
REE;SIN;DC201805-sem1;02/05/2018;125,508530242102;80318,9962931804
REE;SIN;DC201805-sem1;03/05/2018;121,61933151281;77830,1093807222
REE;SIN;DC201805-sem1;04/05/2018;118,766229988755;76004,2713257897
REE;SIN;DC201805-sem2;05/05/2018;118,749952900654;75993,8548275937
REE;SIN;DC201805-sem2;06/05/2018;118,226984030411;75659,1816809202
REE;SIN;DC201805-sem2;07/05/2018;117,438016055457;75154,2828048558
REE;SIN;DC201805-sem2;08/05/2018;117,483473674846;75183,3733404245
REE;SIN;DC201805-sem2;09/05/2018;117,784125076425;75375,774755391
REE;SIN;DC201805-sem2;10/05/2018;117,057596551104;74910,8339117724
REE;SIN;DC201805-sem2;11/05/2018;115,077708454674;73643,8074843943
REE;SIN;DC201805-sem3;12/05/2018;112,545140563238;72023,0944484591
REE;SIN;DC201805-sem3;13/05/2018;110,02779169007;70412,1208005119
REE;SIN;DC201805-sem3;14/05/2018;106,713824555001;68291,3524868053
REE;SIN;DC201805-sem3;15/05/2018;104,354449252109;66781,4737889853
REE;SIN;DC201805-sem3;16/05/2018;102,535658221188;65617,5411878403
REE;SIN;DC201805-sem3;17/05/2018;100,811226490409;64513,9936797534
REE;SIN;DC201805-sem3;18/05/2018;97,8628720149005;62627,1986409419
REE;SIN;DC201805-sem4;19/05/2018;96,2981619983731;61625,8648051067
REE;SIN;DC201805-sem4;20/05/2018;95,7644448306232;61284,3133015123
REE;SIN;DC201805-sem4;21/05/2018;93,0208303454982;59528,5413134602
REE;SIN;DC201805-sem4;22/05/2018;93,4513100383528;59804,0261493354
REE;SIN;DC201805-sem4;23/05/2018;95,6678153975008;61222,4754402466
REE;SIN;DC201805-sem4;24/05/2018;97,6114872588016;62466,3253420966
REE;SIN;DC201805-sem4;25/05/2018;97,6997052314185;62522,7803017869
